source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
3098404220680931968,124.1286317978316,9.185323935788704,10.102592897316667,0.3141416,-45.67916058543277,0.30769357,-49.50480605477476,0.19159457,,,3.0001826,3.9670346,2.3685577,,,,,,214.2532906519098,23.047302966859576,-1.480732057407496
3098404220680931968,124.1286317978316,9.185323935788704,10.102592897316667,0.3141416,-45.67916058543277,0.30769357,-49.50480605477476,0.19159457,,,3.0001826,3.9670346,2.3685577,,,,,,214.2532906519098,23.047302966859576,-1.480732057407496
675727793092702080,125.0876832434835,20.747518755955856,8.16529723293975,0.04136737,63.166003524072764,0.042893283,-45.55134488685061,0.031820133,-19.620094,0.12418554,5.4872103,6.053771,4.7663198,4568.0933,2.1677,-0.3111,15.121246,89.69424,202.84657870790147,28.449135411667815,0.3827098948231722
675727793092702080,125.0876832434835,20.747518755955856,8.16529723293975,0.04136737,63.166003524072764,0.042893283,-45.55134488685061,0.031820133,-19.620094,0.12418554,5.4872103,6.053771,4.7663198,4568.0933,2.1677,-0.3111,15.121246,89.69424,202.84657870790147,28.449135411667815,0.3827098948231722
916230087468692864,125.70865948297298,43.18768339881599,8.88283223057729,0.20993225,-21.29983810470896,0.19677886,-100.62123302058366,0.17872137,,,3.613737,4.51658,2.7358654,,,,,,177.39024585829293,34.33598888304857,-1.038687009161532
1041808368494264576,127.56491125025244,60.71768972076183,17.933453100456937,0.14564699,-133.6435612588574,0.09097721,-107.664450660585,0.112253256,,,3.1493552,3.7428923,2.621418,5114.489,2.3852,-0.9402,14.884385,136.53029,155.97707460277735,35.42630841961899,-0.32020740845459283
1041808368494264576,127.56491125025244,60.71768972076183,17.933453100456937,0.14564699,-133.6435612588574,0.09097721,-107.664450660585,0.112253256,,,3.1493552,3.7428923,2.621418,5114.489,2.3852,-0.9402,14.884385,136.53029,155.97707460277735,35.42630841961899,-0.32020740845459283
663132440719945728,128.17684660865487,20.440965370291128,10.257963824063067,0.08796936,-46.573058249192584,0.09073182,-44.29577824817931,0.06387307,22.232485,0.117970295,4.959186,5.5911164,4.2013407,4686.222,2.4627,0.2435,16.227934,93.55859,204.3316165675021,31.05571744945243,0.399889455735727
663132440719945728,128.17684660865487,20.440965370291128,10.257963824063067,0.08796936,-46.573058249192584,0.09073182,-44.29577824817931,0.06387307,22.232485,0.117970295,4.959186,5.5911164,4.2013407,4686.222,2.4627,0.2435,16.227934,93.55859,204.3316165675021,31.05571744945243,0.399889455735727
3092508639329332992,128.43109573478708,4.756972942279509,3.1503356919939804,0.041795496,-14.248264794089156,0.040746782,-6.0108467907313425,0.030851735,1.8455279,0.11706211,5.60517,6.1143284,4.9337225,4846.877,1.9625,-0.2806,31.952288,490.65048,220.68166079181842,24.87530046252057,-1.6157738276197433
3092508639329332992,128.43109573478708,4.756972942279509,3.1503356919939804,0.041795496,-14.248264794089156,0.040746782,-6.0108467907313425,0.030851735,1.8455279,0.11706211,5.60517,6.1143284,4.9337225,4846.877,1.9625,-0.2806,31.952288,490.65048,220.68166079181842,24.87530046252057,-1.6157738276197433
3080111439567156992,129.6892367271998,3.3413639401239155,8.688730128103515,0.12421532,-19.312159415238973,0.12963994,-16.030834390464378,0.12240222,26.832554,0.16425124,4.107481,4.7055707,3.3822498,4703.173,2.0955,0.1108,26.228062,303.7854,222.7136669258001,25.31421716538563,-0.8450332476790794
3080111439567156992,129.6892367271998,3.3413639401239155,8.688730128103515,0.12421532,-19.312159415238973,0.12963994,-16.030834390464378,0.12240222,26.832554,0.16425124,4.107481,4.7055707,3.3822498,4703.173,2.0955,0.1108,26.228062,303.7854,222.7136669258001,25.31421716538563,-0.8450332476790794
660136821288588416,131.17116036160883,18.153295569011824,23.827111033669258,0.18532792,-18.435108978431952,0.17344865,-227.81251386276287,0.12890479,,,3.6373575,4.231309,2.951557,,,,,,208.02701683284275,32.898332372965804,0.8547449202788725
660136821288588416,131.17116036160883,18.153295569011824,23.827111033669258,0.18532792,-18.435108978431952,0.17344865,-227.81251386276287,0.12890479,,,3.6373575,4.231309,2.951557,,,,,,208.02701683284275,32.898332372965804,0.8547449202788725
5642935536248627456,132.63234221962838,-27.709458050234254,15.514237356417429,0.16026552,-133.18487027864603,0.11747631,86.29737583737369,0.1806865,,,3.6095452,4.3207893,2.8472543,4242.4233,1.4644,-0.6086,22.975159,154.09187,251.5702143629829,10.324650379347345,-0.008237065748948558
5642935536248627456,132.63234221962838,-27.709458050234254,15.514237356417429,0.16026552,-133.18487027864603,0.11747631,86.29737583737369,0.1806865,,,3.6095452,4.3207893,2.8472543,4242.4233,1.4644,-0.6086,22.975159,154.09187,251.5702143629829,10.324650379347345,-0.008237065748948558
913924583384303872,132.9867038166478,43.72681009071655,12.236309441467554,0.115733206,-14.708388526065463,0.09580719,46.369999848733535,0.11155259,13.425604,0.12187169,4.8851395,5.380178,4.2367887,4981.067,2.4869,-0.4555,11.084171,68.15597,177.19188099873844,39.6423648732769,0.5946963214959353
583588100209595776,133.84799100696154,5.9456285938922715,21.313272879490093,0.23163751,-101.03709490331457,0.22374469,14.261244607726608,0.16631581,,,2.8702028,3.6310704,2.4316075,,,,,,222.3425034890619,30.198196228833837,-0.19100891178602794
583588100209595776,133.84799100696154,5.9456285938922715,21.313272879490093,0.23163751,-101.03709490331457,0.22374469,14.261244607726608,0.16631581,,,2.8702028,3.6310704,2.4316075,,,,,,222.3425034890619,30.198196228833837,-0.19100891178602794
692906219167392384,133.9152699208418,27.92733758116627,5.57193891447883,0.09025496,-13.01414515217823,0.08683171,-32.534945508750404,0.08215722,16.478596,0.118993275,4.9686174,5.462135,4.32383,,,,,,197.49625418743625,38.25867840231109,-1.032191962100985
692906219167392384,133.9152699208418,27.92733758116627,5.57193891447883,0.09025496,-13.01414515217823,0.08683171,-32.534945508750404,0.08215722,16.478596,0.118993275,4.9686174,5.462135,4.32383,,,,,,197.49625418743625,38.25867840231109,-1.032191962100985
1010211835989049344,134.20733689486661,45.63144773394924,13.368057138782412,0.05577501,-125.70251136024046,0.04967612,-44.620180508066206,0.045619503,57.227985,0.12182414,5.405166,5.9686146,4.6877403,,,,,,174.70890699426667,40.52095483494521,1.3680629954380754
712117436084443008,134.88583045176568,32.41840484597619,10.748057447424413,0.0965226,-43.74143575804916,0.10950843,-34.75359714113008,0.10287867,21.10209,0.12297212,4.998731,5.4478292,4.380325,5128.2344,2.7605,-0.1969,10.782234,72.35959,192.05272315886265,40.00595660802653,0.3955629575616822
5764519360241326080,135.49139889672307,-0.4823672574071781,5.827875156767604,0.06886861,-48.40315987954176,0.07579589,69.09120182218415,0.050376527,70.49491,0.1203803,5.304072,5.8918643,4.579041,,,,,,229.67684033725237,28.42847720709905,-0.5207093183093242
5764519360241326080,135.49139889672307,-0.4823672574071781,5.827875156767604,0.06886861,-48.40315987954176,0.07579589,69.09120182218415,0.050376527,70.49491,0.1203803,5.304072,5.8918643,4.579041,,,,,,229.67684033725237,28.42847720709905,-0.5207093183093242
584168092591768448,135.6866874988881,7.298275204845698,5.79565035922184,0.049935944,-10.785932047725801,0.05939116,1.6945996098078062,0.048640355,28.056498,0.11938353,5.548754,6.092051,4.8501644,,,,,,221.93972530509905,32.44474378356386,-0.3211760308635994
584168092591768448,135.6866874988881,7.298275204845698,5.79565035922184,0.049935944,-10.785932047725801,0.05939116,1.6945996098078062,0.048640355,28.056498,0.11938353,5.548754,6.092051,4.8501644,,,,,,221.93972530509905,32.44474378356386,-0.3211760308635994
580275512191589760,136.49311197833015,5.092283407784005,5.360930497792705,0.12105309,-21.39307530577723,0.097454146,-9.58997544134136,0.105281636,26.721617,0.1467636,4.634946,5.2487316,3.8785396,4861.3096,1.9305,0.1709,35.750237,477.41757,224.68664852007106,32.10513313970942,-1.3432345968248682
580275512191589760,136.49311197833015,5.092283407784005,5.360930497792705,0.12105309,-21.39307530577723,0.097454146,-9.58997544134136,0.105281636,26.721617,0.1467636,4.634946,5.2487316,3.8785396,4861.3096,1.9305,0.1709,35.750237,477.41757,224.68664852007106,32.10513313970942,-1.3432345968248682
699345612094125440,137.00004423055893,29.65424386652119,12.034634753965154,0.100665666,-32.199393779373736,0.077953614,2.640071463410958,0.06024101,-14.002664,0.12132637,5.1898885,5.6420083,4.582397,,,,,,196.07465481421838,41.2746696712133,0.8291095088517754
5736048503072993152,137.29806813023055,-12.357701004623998,8.130247644586317,0.049777478,20.072554390203386,0.04939493,1.0384182704756777,0.036106434,-5.0443473,0.118013114,5.523223,5.995366,4.8873453,5109.0894,2.7275,-0.1669,11.661163,83.470146,241.7029066110808,23.207359049967128,0.3302995854353603
714079652021800320,138.8085004344982,34.63373116387167,8.843072309528903,0.03162819,-158.75657260137717,0.036369402,48.32221284484198,0.04090757,54.572437,0.12796937,5.7533727,6.189399,5.1399436,5630.6787,2.9272,-0.1602,8.605275,67.348976,189.72749973786472,43.55470611227549,0.7194546450080594
714079652021800320,138.8085004344982,34.63373116387167,8.843072309528903,0.03162819,-158.75657260137717,0.036369402,48.32221284484198,0.04090757,54.572437,0.12796937,5.7533727,6.189399,5.1399436,5630.6787,2.9272,-0.1602,8.605275,67.348976,189.72749973786472,43.55470611227549,0.7194546450080594
586587361769876480,142.12144093992566,8.188161643853874,7.146068075273603,0.12295442,-26.19318437252047,0.1653813,-32.38264706382364,0.13756901,17.936695,0.12223612,5.420982,5.9477105,4.7722206,,,,,,224.64425759626752,38.49493167069679,-0.02363234046434707
586587361769876480,142.12144093992566,8.188161643853874,7.146068075273603,0.12295442,-26.19318437252047,0.1653813,-32.38264706382364,0.13756901,17.936695,0.12223612,5.420982,5.9477105,4.7722206,,,,,,224.64425759626752,38.49493167069679,-0.02363234046434707
797423561120416128,142.67998488612335,33.65549980720197,7.054243913720587,0.13379568,-23.93924761112787,0.13330562,-48.16021244220174,0.10838788,0.15676124,0.8086959,5.609511,6.1111803,4.946297,,,,,,191.56116216424437,46.64468470078492,0.13223367177664985
797423561120416128,142.67998488612335,33.65549980720197,7.054243913720587,0.13379568,-23.93924761112787,0.13330562,-48.16021244220174,0.10838788,0.15676124,0.8086959,5.609511,6.1111803,4.946297,,,,,,191.56116216424437,46.64468470078492,0.13223367177664985
644306911864817152,142.93003485076122,22.967819938531292,8.755452958540147,0.18898714,-18.44961036199369,0.23220582,-36.3031451105319,0.2274335,,,3.6707792,4.5808654,2.7742224,,,,,,206.69314003179517,44.863937452927296,-0.9968932121985071
5676911545051183872,143.30181861753275,-21.115655045302205,8.812454653360707,0.0821277,-20.45810591171893,0.07621953,15.36454261421981,0.058472946,15.625834,0.12065566,4.752573,5.243947,4.108387,4941.012,2.5521,0.0516,15.851461,134.91035,252.97083855363235,21.98023215903314,-0.2539383489985744
5676911545051183872,143.30181861753275,-21.115655045302205,8.812454653360707,0.0821277,-20.45810591171893,0.07621953,15.36454261421981,0.058472946,15.625834,0.12065566,4.752573,5.243947,4.108387,4941.012,2.5521,0.0516,15.851461,134.91035,252.97083855363235,21.98023215903314,-0.2539383489985744
798883781282661248,143.55579627904467,36.397457046512834,17.07380535204929,0.13408822,6.989341928428048,0.13222614,-22.72856938609199,0.15169549,-11.887748,0.120751955,4.297111,4.7624383,3.6843865,5037.795,2.7096,-0.3736,9.510018,52.480267,187.60829827040035,47.53428541950587,0.7031541423340277
3823792208055346688,143.6360732660432,-5.915208190098118,6.49864348228331,0.102692306,9.308347714065873,0.10758289,-58.06601997513257,0.116079494,12.984918,0.12163075,5.2242475,5.804172,4.503034,4509.8037,1.9226,-0.3573,21.921158,179.06427,240.182082483038,32.084827120008846,-0.3695365959748518
3823792208055346688,143.6360732660432,-5.915208190098118,6.49864348228331,0.102692306,9.308347714065873,0.10758289,-58.06601997513257,0.116079494,12.984918,0.12163075,5.2242475,5.804172,4.503034,4509.8037,1.9226,-0.3573,21.921158,179.06427,240.182082483038,32.084827120008846,-0.3695365959748518
812966291849963008,143.76578468685707,39.62158249034539,14.913344644203447,0.10320351,-29.916051082519935,0.07511457,20.21564515110656,0.08143426,-13.326863,0.12056642,4.5221634,5.0302763,3.8602347,4868.8813,2.2268,-0.4561,11.147286,58.75962,182.82472796803816,47.7051289266645,0.6727316441956739
812966291849963008,143.76578468685707,39.62158249034539,14.913344644203447,0.10320351,-29.916051082519935,0.07511457,20.21564515110656,0.08143426,-13.326863,0.12056642,4.5221634,5.0302763,3.8602347,4868.8813,2.2268,-0.4561,11.147286,58.75962,182.82472796803816,47.7051289266645,0.6727316441956739
620466991513844096,144.26068953044705,16.437936892714408,2.9768695905262503,0.065250814,-14.458693405841986,0.08151873,-3.357788511933298,0.06847829,6.4472704,0.12583143,5.3636827,5.9881015,4.6059003,,,,,,215.90644546929312,43.91175322508353,-1.8859171557536678
620466991513844096,144.26068953044705,16.437936892714408,2.9768695905262503,0.065250814,-14.458693405841986,0.08151873,-3.357788511933298,0.06847829,6.4472704,0.12583143,5.3636827,5.9881015,4.6059003,,,,,,215.90644546929312,43.91175322508353,-1.8859171557536678
3827873938815011200,144.9642118182715,-1.143088703608386,12.905524033282878,0.17509702,46.26967433467972,0.1479893,-62.543719604141785,0.14732315,,,3.4662993,4.2303624,2.7098393,,,,,,236.48993174674044,35.98057307844358,-0.5260997007340865
3827873938815011200,144.9642118182715,-1.143088703608386,12.905524033282878,0.17509702,46.26967433467972,0.1479893,-62.543719604141785,0.14732315,,,3.4662993,4.2303624,2.7098393,,,,,,236.48993174674044,35.98057307844358,-0.5260997007340865
801367371890645248,145.50113739407936,39.757639175089494,9.071357983019167,0.056036923,-50.03903851789676,0.04409407,-48.08115752997041,0.043966103,28.401604,0.11876166,5.379385,5.8452272,4.7552037,5015.473,2.6845,-0.124,11.125157,70.686325,182.53592558377719,49.03362155351062,0.41696169353479207
613405996559515136,146.59712410417234,11.81012154450797,4.460057099301702,0.077965744,-16.083693099145627,0.092087746,17.619454998396165,0.09404188,29.26846,0.15550438,5.116062,5.9200788,4.2424088,,,,,,223.06698276397037,44.075075013060065,-1.094597773225562
5687035813759862272,147.86962124048864,-14.84674778224562,,,,,,,-13.883874,0.65053046,3.8642342,4.367214,3.2416065,,,,,,251.2353062404255,29.444189739274034,
5687035813759862272,147.86962124048864,-14.84674778224562,,,,,,,-13.883874,0.65053046,3.8642342,4.367214,3.2416065,,,,,,251.2353062404255,29.444189739274034,
643819484617141504,148.18983474754336,26.006706191116002,26.097073837299966,0.19741534,-216.26591002805844,0.1943046,-55.12475418283337,0.1317944,,,3.5301552,4.2057247,2.8110988,,,,,,204.04524029199237,50.24477333276074,1.0009522161638713
3878055473412512128,149.10784091041012,8.933244346205212,5.28323301075537,0.0669233,-86.45525285111404,0.056441005,19.908286196206625,0.03953612,7.6889787,0.12969002,5.53127,6.0964966,4.814823,,,,,,228.25484927812138,44.90119676907346,-0.5213017389326088
3878055473412512128,149.10784091041012,8.933244346205212,5.28323301075537,0.0669233,-86.45525285111404,0.056441005,19.908286196206625,0.03953612,7.6889787,0.12969002,5.53127,6.0964966,4.814823,,,,,,228.25484927812138,44.90119676907346,-0.5213017389326088
1046383298937140864,149.30697224125618,57.4179305137599,7.413743510429155,0.03236179,31.14694897600139,0.028781448,-61.766183655837445,0.03271267,-46.647938,0.116960436,5.732664,6.1738486,5.124136,5103.844,2.6866,-0.2383,11.163209,76.13284,155.9041140016832,47.01779613319912,0.31601872152221305
3860847570977164288,153.20129390394703,4.614649964106369,6.31840983789078,0.06245846,-50.537703095766666,0.06953727,-6.1178930972196515,0.06567505,32.41613,0.14762478,5.410902,6.0220923,4.6547236,,,,,,236.56093722355777,46.0244087796011,-0.21184025912402452
726863845516035328,154.17336735367144,25.37072534277439,10.18372646973449,0.05718954,-126.38680764108072,0.04594842,2.2569523143395633,0.041243166,33.625412,0.12245275,5.4837728,6.088846,4.741017,,,,,,206.89458460917623,55.39471250034747,0.8879057456965366
726863845516035328,154.17336735367144,25.37072534277439,10.18372646973449,0.05718954,-126.38680764108072,0.04594842,2.2569523143395633,0.041243166,33.625412,0.12245275,5.4837728,6.088846,4.741017,,,,,,206.89458460917623,55.39471250034747,0.8879057456965366
3748360796947806208,156.52201077113986,-16.836644983402508,13.370995858159528,0.19453058,-128.8188947951205,0.15356681,-80.18517142565183,0.16920793,,,3.2667334,4.1911645,2.4849558,,,,,,259.98658123019294,33.64996073945023,-0.5428904871249921
3748360796947806208,156.52201077113986,-16.836644983402508,13.370995858159528,0.19453058,-128.8188947951205,0.15356681,-80.18517142565183,0.16920793,,,3.2667334,4.1911645,2.4849558,,,,,,259.98658123019294,33.64996073945023,-0.5428904871249921
3862530682761469184,158.69959806020123,6.954003012637331,11.976605095608628,0.157179,-102.35450627783065,0.13857542,56.865099623078734,0.19571385,5.454574,0.11972146,4.8209453,5.301203,4.193768,,,,,,238.509955058176,51.834723353090794,0.4689308910334384
3862530682761469184,158.69959806020123,6.954003012637331,11.976605095608628,0.157179,-102.35450627783065,0.13857542,56.865099623078734,0.19571385,5.454574,0.11972146,4.8209453,5.301203,4.193768,,,,,,238.509955058176,51.834723353090794,0.4689308910334384
3885044901326958592,161.6047468334148,14.194356726408442,11.653645050944958,0.07084764,-125.37473006346691,0.066865996,-64.86983146034551,0.056679755,29.72674,0.14366402,5.250113,5.702343,4.632685,5030.217,2.7745,-0.2135,9.047992,47.20028,230.54306511615843,58.147292504277246,0.8234602366538355
3557567320183657472,162.40663105834716,-16.19275976302023,23.794020354103314,0.16950469,92.91161788227743,0.20458855,199.64220188539963,0.28769276,,,2.7356641,3.6567402,2.2684374,,,,,,265.05204781265144,37.56166906340152,0.0026611606781962865
3557567320183657472,162.40663105834716,-16.19275976302023,23.794020354103314,0.16950469,92.91161788227743,0.20458855,199.64220188539963,0.28769276,,,2.7356641,3.6567402,2.2684374,,,,,,265.05204781265144,37.56166906340152,0.0026611606781962865
738259665062428416,163.3283586008161,34.2136536280549,32.92099356722732,0.17748867,90.62484690607886,0.14498448,-278.66384792205383,0.13977642,,,3.494125,4.11668,2.8171751,,,,,,190.01300433235912,63.73433573269749,1.4228177350750697
849917888362404224,163.39304504986185,54.58508627236942,5.490027836562714,0.08315208,-65.8810354464526,0.06724294,-9.253498687178496,0.072919145,-0.47744828,0.13140495,4.679033,5.377623,3.8771782,,,,,,152.8556332523504,55.149323355142215,-1.1802033387329158
849917888362404224,163.39304504986185,54.58508627236942,5.490027836562714,0.08315208,-65.8810354464526,0.06724294,-9.253498687178496,0.072919145,-0.47744828,0.13140495,4.679033,5.377623,3.8771782,,,,,,152.8556332523504,55.149323355142215,-1.1802033387329158
3756065899557202176,163.57404073767694,-13.757998792878217,6.428773375546925,0.052156962,-6.61222184440158,0.08915625,8.714130254613307,0.08012886,-1.2709459,0.12564254,5.438056,5.8584304,4.8467374,,,,,,264.4617270227753,40.20526941330043,-0.30276453228936545
3553136288324444544,164.94144070127717,-18.298214614578484,20.369307877813785,0.17040487,-462.30296037751435,0.1843054,128.61409959825127,0.14926477,,,3.7779377,4.3497615,3.0793326,4574.9097,2.0479,-0.6534,13.011723,66.80098,269.04916350895246,37.119769207065026,0.6505047137304317
3553136288324444544,164.94144070127717,-18.298214614578484,20.369307877813785,0.17040487,-462.30296037751435,0.1843054,128.61409959825127,0.14926477,,,3.7779377,4.3497615,3.0793326,4574.9097,2.0479,-0.6534,13.011723,66.80098,269.04916350895246,37.119769207065026,0.6505047137304317
783136060354929024,165.06132998545385,45.52628265960704,4.275491002420204,0.080823906,9.522779739158572,0.051685497,1.956095883432727,0.082120426,3.8683445,0.120158456,4.9235415,5.715375,4.0574403,,,,,,165.7598671377966,61.27438251516432,-1.3904538225125518
783136060354929024,165.06132998545385,45.52628265960704,4.275491002420204,0.080823906,9.522779739158572,0.051685497,1.956095883432727,0.082120426,3.8683445,0.120158456,4.9235415,5.715375,4.0574403,,,,,,165.7598671377966,61.27438251516432,-1.3904538225125518
779106556394253824,167.41547770774767,44.4983642995888,23.227226550456237,0.25128353,-62.62009416691988,0.12661909,-27.777557179537723,0.20723933,,,2.68003,3.5629916,2.2429957,,,,,,165.80428611336472,63.230273723256886,-0.13887799580538635
779106556394253824,167.41547770774767,44.4983642995888,23.227226550456237,0.25128353,-62.62009416691988,0.12661909,-27.777557179537723,0.20723933,,,2.68003,3.5629916,2.2429957,,,,,,165.80428611336472,63.230273723256886,-0.13887799580538635
837827795942978432,169.17379610281293,49.476197258625746,7.679099513541757,0.030802745,-84.73586059571922,0.021717396,-11.553868752304684,0.025423804,1.6426741,0.117265284,5.5827174,6.1269493,4.887351,,,,,,155.72158101407638,61.18483011798054,0.32278677248554444
837827795942978432,169.17379610281293,49.476197258625746,7.679099513541757,0.030802745,-84.73586059571922,0.021717396,-11.553868752304684,0.025423804,1.6426741,0.117265284,5.5827174,6.1269493,4.887351,,,,,,155.72158101407638,61.18483011798054,0.32278677248554444
3561350430457837056,169.83463212005861,-14.777619467275395,17.017002054524486,0.16168058,-122.9583056007642,0.20883112,207.0831087899795,0.14594728,,,3.2277887,3.9274766,2.57242,,,,,,272.0666538769496,42.507575415221616,-0.2496525937941614
3561350430457837056,169.83463212005861,-14.777619467275395,17.017002054524486,0.16168058,-122.9583056007642,0.20883112,207.0831087899795,0.14594728,,,3.2277887,3.9274766,2.57242,,,,,,272.0666538769496,42.507575415221616,-0.2496525937941614
3798620396870508032,171.0096258046934,1.4077621343557676,8.763791252139233,0.055414826,-16.268025228414615,0.06942863,-0.08806772868546567,0.055384267,-9.993255,0.1397968,5.1379,5.6075034,4.512868,5078.6143,2.6255,-0.1753,12.859297,99.15788,260.09226314366543,56.82535378802413,0.10244637240518188
3915824286237533952,171.2450581153078,11.430249120725732,6.55405134512428,0.09098516,-101.68321620662786,0.086426824,-9.53276844445368,0.088498935,41.622337,0.12637898,5.3263254,6.0509844,4.4957304,4173.7124,1.55,-0.3394,26.955711,198.71564,246.45002296353945,64.33764902907865,-0.11837998883177589
844058831415683712,171.48739047094261,55.850671999736186,9.183251069584296,0.033349983,-71.60390770743469,0.025252393,48.19647827792678,0.03329746,-6.3101306,0.1166523,5.46621,5.9622126,4.807277,4867.1177,2.5696,-0.2743,11.489944,67.06699,145.2570899052581,57.41598224696823,0.5574013939147201
844058831415683712,171.48739047094261,55.850671999736186,9.183251069584296,0.033349983,-71.60390770743469,0.025252393,48.19647827792678,0.03329746,-6.3101306,0.1166523,5.46621,5.9622126,4.807277,4867.1177,2.5696,-0.2743,11.489944,67.06699,145.2570899052581,57.41598224696823,0.5574013939147201
3812336190247422336,171.9844063326851,2.8562172272409514,6.1072126754460525,0.3156157,16.851000172006692,0.23178123,-10.755687679827185,0.20433366,-8.761456,0.12634353,4.6794124,5.1843038,4.030483,,,,,,259.8968188142604,58.56775201854418,-1.1156385001251836
3794167001116704000,174.23721905943012,-0.82355819813912,18.34607962037063,0.14003687,1.6960403516096838,0.15062404,43.142419981256786,0.115953095,1.566871,0.122728534,4.0375085,4.535913,3.362659,,,,,,267.2632155945794,56.798619643706765,0.6393064140599233
3794167001116704000,174.23721905943012,-0.82355819813912,18.34607962037063,0.14003687,1.6960403516096838,0.15062404,43.142419981256786,0.115953095,1.566871,0.122728534,4.0375085,4.535913,3.362659,,,,,,267.2632155945794,56.798619643706765,0.6393064140599233
786420645182229504,176.51164393918745,47.779531623706106,16.438163304328924,0.11295036,-138.29738773712918,0.07224972,28.66047320702686,0.12169901,,,3.3287191,4.053563,2.6313531,,,,,,150.32069878162454,65.72254207687453,-0.19015802644287078
786420645182229504,176.51164393918745,47.779531623706106,16.438163304328924,0.11295036,-138.29738773712918,0.07224972,28.66047320702686,0.12169901,,,3.3287191,4.053563,2.6313531,,,,,,150.32069878162454,65.72254207687453,-0.19015802644287078
842067272260382336,178.99347583918401,56.5985478746583,10.676138812487864,0.03484394,8.801508614554791,0.040797804,-2.2217340913538264,0.043952443,16.827747,0.13223414,5.5318694,6.0834527,4.832018,4756.412,2.6099,-0.0618,10.5656395,51.519047,137.73315385808255,58.90736018936135,0.9928612618158641
842067272260382336,178.99347583918401,56.5985478746583,10.676138812487864,0.03484394,8.801508614554791,0.040797804,-2.2217340913538264,0.043952443,16.827747,0.13223414,5.5318694,6.0834527,4.832018,4756.412,2.6099,-0.0618,10.5656395,51.519047,137.73315385808255,58.90736018936135,0.9928612618158641
4030006026161443712,180.41391923884245,36.04172517156594,10.450202086361287,0.15548901,-92.0440777898028,0.11390674,-79.20136254271502,0.13955104,20.397863,0.24168792,5.292559,5.827868,4.6393085,4765.063,2.3582,-0.4389,11.490322,61.322586,169.73797894933628,76.17087952092699,0.6789267584751282
4030006026161443712,180.41391923884245,36.04172517156594,10.450202086361287,0.15548901,-92.0440777898028,0.11390674,-79.20136254271502,0.13955104,20.397863,0.24168792,5.292559,5.827868,4.6393085,4765.063,2.3582,-0.4389,11.490322,61.322586,169.73797894933628,76.17087952092699,0.6789267584751282
3905768599567468544,181.30120410793702,8.733166497297692,19.49358769061892,0.1658174,-225.02939855688825,0.16673374,33.28185394606167,0.13646054,-31.55075,0.18942687,3.8577967,4.353448,3.197657,,,,,,270.05772508904613,68.60138577432564,0.5838299089589953
3905768599567468544,181.30120410793702,8.733166497297692,19.49358769061892,0.1658174,-225.02939855688825,0.16673374,33.28185394606167,0.13646054,-31.55075,0.18942687,3.8577967,4.353448,3.197657,,,,,,270.05772508904613,68.60138577432564,0.5838299089589953
3490234568129160704,182.53082136956726,-22.619722010989726,10.598376382247242,0.20379946,-72.01853020892453,0.20845684,10.636922874839017,0.24744533,,,2.6297014,3.595086,2.210329,,,,,,290.58975813575387,39.25985541351886,-1.8612218473971855
3490234568129160704,182.53082136956726,-22.619722010989726,10.598376382247242,0.20379946,-72.01853020892453,0.20845684,10.636922874839017,0.24744533,,,2.6297014,3.595086,2.210329,,,,,,290.58975813575387,39.25985541351886,-1.8612218473971855
3951561575236309120,183.03863464056099,20.54198208549202,9.009822866994032,0.06855047,-15.178876804962199,0.063056976,-17.97784418893475,0.06076312,-25.716768,0.13147418,5.3437376,5.824469,4.6967835,,,,,,247.10605310222405,78.86877136998989,0.3820241467904645
4002093686540184960,184.08544681175624,23.945378979536137,13.086149176047984,0.11642821,-26.64601867150525,0.1020644,-6.366644042976985,0.08989457,-27.728624,0.13079205,4.678099,5.158378,4.031883,,,,,,232.89754186884824,81.47018441145887,0.5263669663683008
3946945413106333696,185.17876326802073,17.79326400102279,10.167679527196395,0.13647683,-109.42580245388767,0.14367026,88.92991873499396,0.10672985,43.251984,0.13928862,4.437253,4.9590907,3.771459,5059.802,2.4404,-0.1642,16.4829,160.35362,264.13762828387576,78.28058548869551,-0.23629972211666223
3946945413106333696,185.17876326802073,17.79326400102279,10.167679527196395,0.13647683,-109.42580245388767,0.14367026,88.92991873499396,0.10672985,43.251984,0.13928862,4.437253,4.9590907,3.771459,5059.802,2.4404,-0.1642,16.4829,160.35362,264.13762828387576,78.28058548869551,-0.23629972211666223
1547805440663969920,186.00631881104468,51.56230716879521,8.664259593962635,0.0775717,12.955426773950586,0.04723711,11.323194081251232,0.05837595,-14.202433,0.11765031,4.5386505,4.9786067,3.9346304,5110.8794,2.4615,-0.4189,15.485745,177.8154,133.05033211734283,65.02402727107167,-0.5417641466882839
1532184644606148352,186.46179857625555,39.01846631895331,13.266195234721048,0.10213584,-77.86428087662625,0.07731639,-33.59915806305466,0.09492298,-4.505171,0.12435244,4.7691092,5.243009,4.150955,5007.3296,2.6784,-0.1372,10.16399,58.46047,145.50622020188038,76.96640600771772,0.6328792347482228
