source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
5203725892721763328,141.12889076566583,-76.72576727276302,5.098462895463298,0.014957287,-50.50623610501916,0.01866292,55.217307964345515,0.015448967,-18.269104,0.122776136,7.4282937,8.036036,6.6736617,5259.029,2.8735,-0.1599,9.567737,63.155415,291.9739639186008,-18.49569886545131,1.3372383190426556
5305660550604983936,142.40241156860915,-58.29901817050727,4.544507314515308,0.01823662,-41.007368962701804,0.023610255,24.892341678361603,0.022232221,11.833143,0.11751924,6.4750047,7.0015855,5.790704,5337.063,2.6182,0.0515,13.613195,135.48396,278.9225376922654,-5.175274942868312,0.06303818757830461
5439733933320555392,144.29136693813953,-32.178746577349095,10.454800704733646,0.053346768,27.7573551931038,0.030144984,-15.639960179024266,0.042051844,-2.5859728,0.12545897,5.3440022,5.8561664,4.6791387,4978.459,2.6968,-0.023,10.585596,61.950523,261.907294236919,14.810686502364591,0.7262981253919175
5632663280140739968,144.37039054507818,-29.802394106686997,6.5425961470831275,0.020113448,-24.737803570945324,0.017952483,-17.40058609173868,0.015220858,13.1915,0.11950978,6.768632,7.2579994,6.1125846,4860.0713,2.6982,-0.3093,8.938616,40.19046,260.24812304180034,16.571483009638424,1.1195443367068736
5309176239030829056,144.19194523171365,-52.943231788689815,8.505168341407266,0.018844983,-125.72411891122317,0.01969405,98.08828058594162,0.019356208,36.510975,0.11971743,5.9008203,6.420562,5.2225943,4880.209,2.6704,-0.0926,10.551347,56.890762,276.0269458968684,-0.5556400251481598,0.8441126911718138
5432501513333575680,144.77846829221986,-39.529735956314276,6.129839128725126,0.045810062,20.47072388376284,0.039279748,-23.48792042748934,0.043161426,-0.11962171,0.39196557,7.4642167,7.9127483,6.844108,5026.744,2.847,-0.5152,6.271708,23.792763,267.3247370789297,9.693306763864172,1.6420955230582497
5247514630500001024,145.27576803374873,-66.07999175795736,5.9157811023482045,0.21324013,-72.68547640969943,0.27010107,44.79868653117281,0.25889963,1.7818047,1.7209628,6.639504,7.0668964,6.0387635,5717.874,3.0921,0.013,9.308317,51.855873,285.237379968962,-9.986672272316712,0.7243676715098445
5195532984906942976,144.58600633746516,-81.70933633439981,6.255155936732802,0.0231868,-57.915494613303146,0.03217703,7.786774027407287,0.02415809,-2.883105,0.12994589,6.4626637,6.9578648,5.8032017,4849.049,2.4946,-0.2429,10.834803,58.47659,296.2918863324156,-21.457062609504508,0.719947401426262
5438948985099203328,146.90239954191222,-33.24390398300088,4.057056027953334,0.017971074,50.62134096244577,0.010479245,-50.30768692363054,0.012682016,19.977758,0.18297458,6.3750153,6.864489,5.7203417,,,,,,264.329302340178,15.514864532470744,-0.3123044172975173
5308418228843365248,147.05407685835854,-54.3966078306398,5.890686234953679,0.014656036,-31.20876174231627,0.016374763,-6.101123095624406,0.014971669,36.807625,0.11841404,7.1339574,7.6066346,6.4949913,5029.4355,2.8898,-0.1128,7.8734207,35.724125,278.25998604140733,-0.5478222345370135,1.2428357602289648
5307606617469262976,147.16619507240173,-56.41182564805074,9.806819764898735,0.025262436,-57.83826681588181,0.027796885,14.612774767661879,0.026716582,6.9739017,0.11691115,5.814791,6.274061,5.182952,,,,,,279.5944607111462,-2.059561263668316,1.022087216610173
5434806643761200896,147.4638421447605,-36.268441997350216,4.659363496371962,0.018258039,-19.10422174756622,0.013069594,4.557634725580921,0.013638246,21.47613,0.11686241,6.0996594,6.5928783,5.441771,,,,,,266.7435600613079,13.540200205253415,-0.2841293885797044
5203572510849977984,146.58757655788597,-76.77636912153149,17.164299819482224,0.047962803,83.0134002407362,0.06994981,-56.327796425107834,0.076350555,11.255925,0.1264866,5.1846876,5.649855,4.56029,4910.7173,2.7695,-0.6237,6.715345,23.632011,292.94247824557505,-17.64788602422994,1.6068477157643155
5243988668507040128,147.47741435245365,-68.41928734749045,10.842451238764108,0.012273986,-89.73310391968192,0.01628891,32.364337374024,0.014168985,28.396751,0.123940304,6.4717927,6.926257,5.8493533,5143.411,3.1511,-0.1103,5.565814,19.53022,287.4528610473609,-11.192048188848274,1.891361563578041
5257008020073188352,147.92255042194932,-60.593728955190144,5.1757299324069725,0.058568988,18.597963966313454,0.07385984,-16.607878249011996,0.062783636,19.976553,0.12734675,7.015138,7.476879,6.3821473,5049.0137,2.8234,-0.1298,9.250575,50.074905,282.557470811792,-5.042865691375986,0.8361217154444918
5202189497020419328,147.0647513560392,-78.78175828928453,5.369702046018421,0.058501273,50.530906486655894,0.06982169,14.919238074841202,0.07684436,137.31445,0.12948762,8.380922,8.890535,7.6987906,5457.845,3.2749,-0.1289,4.912698,18.382635,294.4470228033367,-19.05950152224063,2.3228137130619078
5418245215510944256,148.57542218965597,-42.91699496288993,4.009146681006555,0.015651058,-32.758083565368565,0.015242267,20.867799323820492,0.01676265,8.3312235,0.119000144,7.076631,7.5486484,6.4369955,5086.611,2.708,-0.1342,11.737138,83.0697,271.7552701805148,8.980617787676545,0.34994365011803624
5411259227869012224,148.5958693409813,-46.636800010095534,4.6011915325610415,0.015961763,-23.789062920445673,0.015111862,12.098004944076136,0.016951144,14.60405,0.11921943,6.412582,6.8916497,5.76882,4997.83,2.5571,-0.0942,14.131089,112.24659,274.1187405793295,6.0912435524054755,-0.010385080856086203
5435803385410468608,148.79945784407587,-33.363450194884514,4.888273086505326,0.016457425,-40.3670587306298,0.012433469,-17.84030709409592,0.01646321,15.911951,0.117872186,7.1487017,7.6564603,6.4774065,5019.0264,2.719,-0.1557,10.004693,57.24657,265.657377638796,16.46257019841572,0.8810761067202307
5255807971848953984,149.5295004055302,-62.58525448103204,4.626221528359704,0.017516904,-29.082593411470512,0.019433444,23.350734018246985,0.016642084,7.5669413,0.12505654,6.631038,7.0965624,5.999493,5132.329,2.6737,-0.2284,12.323382,94.93205,284.4044427782818,-6.125057336061383,0.20924703616571458
5407121078423877248,151.0858734744918,-48.44555490790874,6.198789067001483,0.016048584,-52.75640653380039,0.015424213,39.55653063815064,0.016121062,0.82579756,0.11999371,6.5480905,7.0644665,5.8702216,5057.5386,2.7115,-0.0879,10.445309,64.31456,276.56690971092934,5.684690094387956,0.8028634625644195
5252691573616390656,150.87701761776592,-63.356811208515474,6.061933225501693,0.017666603,-26.85090770722556,0.019623812,0.19363631569019388,0.018556528,18.731556,0.13171148,8.295212,8.770603,7.6555066,4912.2676,3.1076,-0.2658,4.5105224,10.671721,285.3649834396384,-6.366910119944731,2.467742009137241
5418560564886529536,151.30344837799785,-42.17230814279416,7.396305691795304,0.016803,50.390316317911754,0.013279245,-2.03900128929975,0.014022863,25.835955,0.118219756,6.2471995,6.772803,5.563008,,,,,,272.8987373798029,10.804020536447375,0.8923897036048057
5408425167926392576,151.2488656234489,-46.93694132169105,6.405557695319905,0.017997026,23.982294001235314,0.018627327,5.186891073491511,0.017478006,1.9147108,0.12532836,7.615411,8.079952,6.9775896,5314.0625,3.203,-0.1351,5.5641646,22.246906,275.75154637104333,6.961884056594567,1.9024331229279454
5404921677218538496,151.52963977372232,-52.18786559934813,7.482473526758071,0.019616697,-55.68248347529005,0.02015108,16.412525781471132,0.017556095,5.563423,0.120203406,6.2531533,6.739823,5.605247,4822.438,2.4738,-0.2442,9.832721,47.10085,279.0178198733459,2.836448341564966,0.8909699867817327
5414584597706317184,151.64477883261085,-45.37629921297516,4.293576293489241,0.016213989,-81.60139267550214,0.014785712,48.30838820478462,0.014865289,48.868813,0.118562914,7.3774047,7.8714437,6.7165127,,,,,,275.0386825787456,8.380228580297581,0.8177079955766173
5252613306451941632,151.47037158991353,-63.83518733067124,6.757595256997165,0.016544845,-8.107711859402993,0.019863367,-15.24110736168019,0.016839037,14.461636,0.13362885,6.700469,7.136627,6.0950127,5104.052,2.9287,-0.2278,7.8603444,37.78008,285.86507621744624,-6.59396733024441,1.0794394812554287
5246173020160819456,152.17744039956145,-65.81525641483633,9.711852102135603,0.10604538,-63.61478811831975,0.10517897,49.57528388215226,0.09717643,3.5609856,0.8315439,5.0117784,5.5002203,4.3888245,4979.626,2.6399,-0.0607,12.503457,86.57271,287.2860980251562,-8.01680332252517,0.20623556609489674
5192630102411121280,151.02836088106844,-81.5652595339995,5.799119730482275,0.13680743,-49.98652025809473,0.21571253,52.30717725462966,0.1866407,2.7123816,1.6014624,6.3497987,6.822443,5.7057114,,,,,,296.9282378046283,-20.718694726796947,0.42675991382132655
5407558099930408448,152.55980663822615,-48.014153826387904,5.124079020309712,0.016143167,-31.87103155724427,0.01771881,-15.526685681396188,0.016744679,-16.019138,0.12236964,6.598055,7.039373,5.9879975,5130.411,2.7554,-0.2004,10.850496,73.47055,277.11091547920006,6.610728276804447,0.37995183437044533
5415019935585316608,152.97881465131854,-44.72836501668451,5.1454200278120625,0.015971292,-43.574008337805495,0.013970141,58.24723433639994,0.01527501,59.39959,0.1212601,6.838097,7.309581,6.194501,5459.691,2.8278,-0.1259,9.750976,76.395195,275.4278566694302,9.457330955883124,0.6546688357561714
5253275762223812864,152.8112228645572,-61.7683983105181,3.6173674611888478,0.013451474,5.813749425298382,0.015247828,-4.475828755035418,0.014791891,-6.76677,0.12044458,7.198261,7.716936,6.5210114,,,,,,285.15372787593526,-4.557913276040022,0.28420175830319944
5417637769692759808,153.4854807703781,-40.31081149467114,7.018968019756941,0.016714843,-30.20979303356212,0.012038455,-8.448082126702229,0.013822839,0.36684993,0.11972512,6.089954,6.555764,5.453742,5098.929,2.7818,-0.1454,10.452697,66.50955,273.12855772997557,13.27501182160132,0.575418531941089
5420761860181470336,153.5571644431429,-39.103792438980165,5.077360363748446,0.016432947,8.127858696581665,0.011540239,-16.050092156919213,0.013766186,-4.5894914,0.11577907,6.2936983,6.755342,5.6635427,,,,,,272.45283103068437,14.289535153026371,0.07182304013490054
5446022693155840384,153.83680464546714,-36.5176817800085,8.356282482168618,0.022645283,-28.982875958079564,0.017798565,7.733999601654609,0.020631712,27.329136,0.116709016,5.8888073,6.4068446,5.207628,4726.6963,2.3952,-0.2096,11.126251,55.48556,271.07492766576604,16.51941904533165,0.7943018416270745
5258538024853306240,153.67216651387128,-58.55279592395854,3.7083393708616152,0.021570947,6.270422009989308,0.022172974,32.32830217931056,0.022159101,66.233345,0.12125521,7.920006,8.448832,7.2288394,5100.374,2.7964,-0.0614,9.385582,53.70492,283.6760081136983,-1.668904825204941,1.0705718927616588
5358649314474523520,153.95232285523258,-50.17785307092327,5.3484742193144434,0.01743453,10.03765586729546,0.018318128,-16.69431792270162,0.016893614,13.119572,0.12383592,6.723838,7.2398796,6.044704,4733.318,2.195,-0.7337,12.063797,65.84202,279.1049259551455,5.353845804982254,0.6586355125060745
5445249152366848128,154.09092874808758,-36.90799049802982,5.512798981910241,0.019384138,-44.92710802970156,0.014265368,57.14663834212454,0.016570343,-11.395532,0.11599974,7.1267495,7.648834,6.4377656,5447.3745,2.9537,-0.0066,8.610543,58.846535,271.4845997373783,16.32087226332806,1.1342929961260888
5460827754658566528,155.04960189553614,-31.582892699520254,5.723007984518355,0.021075066,-41.9015977116123,0.013783822,9.27066465948948,0.019038992,13.338039,0.11956995,7.0978537,7.572613,6.4567723,5030.6367,2.9184,-0.0799,8.246918,39.22907,268.88902092593963,21.11097232353879,1.1457574996941273
5198676694809980160,154.30170411660268,-80.92308180889268,4.544533146688678,0.017095359,-22.4361777118188,0.024319606,16.288458786281023,0.02345557,-9.058351,0.13760231,7.6707034,8.218387,6.966781,,,,,,296.928889796502,-19.906119289689112,1.2771488329215492
5255637650623333632,155.54300159136096,-58.26544672592245,8.520783234885782,0.015072338,-49.494272992496825,0.019279221,27.600867452554276,0.016187325,-1.154937,0.14214028,6.117893,6.5591435,5.5030184,5704.4424,3.0713,0.0508,7.823779,46.284843,284.3355471729533,-0.8890363180533973,1.0059735865367323
5192210363846611712,154.54802378084042,-82.91085957964731,13.217823867546983,0.01824532,46.72924034300827,0.023926733,-18.233324798535957,0.024647089,54.958824,0.1416152,6.4249835,6.918918,5.7682056,4838.9434,2.951,-0.2527,5.2396235,13.56104,298.21552591001216,-21.48850178706952,2.3051935640763794
5416248674192566016,156.32171380037337,-42.46746024370162,5.169592808895979,0.024540374,-1.9885267367615147,0.018534698,-12.560696238430172,0.021786189,-4.977571,0.11636851,5.9296303,6.4190207,5.271913,,,,,,276.17808918360583,12.686414529836782,-0.23020877575086723
5441526102917243776,156.6064827967176,-39.36200611543609,6.907503679458155,0.019868309,-30.111598283585998,0.013536843,-2.3533599032352566,0.018166317,25.078047,0.11528065,6.5506053,7.028406,5.908422,5003.7188,2.8869,-0.0072,8.809388,43.82052,274.62121615934797,15.408469738735896,1.0087099100599726
5367661702036970112,156.92262319227027,-44.34228739193511,5.513235887191838,0.013959955,4.633038368032919,0.011814991,-4.197210679183251,0.013150762,-0.63636184,0.11877263,6.8673058,7.312185,6.2526817,5268.4087,2.9128,-0.0657,8.737593,52.986656,277.58544149887916,11.34076284195746,0.8113523747363832
5351830005917603968,157.19991189858254,-57.23291754080624,6.84676615393549,0.021128729,-17.781492348937984,0.022944732,19.290668757698874,0.017233804,-13.413636,0.13220246,6.411187,6.9262247,5.7360077,4927.828,2.7502,-0.0707,10.253378,55.85175,284.5392937247661,0.4548929466417249,0.8800849685920155
5367631328028770432,157.73842888909337,-44.36782733486364,5.402680739331032,0.036835507,-9.556728672268306,0.02899411,-1.1259554451947562,0.033590037,3.434259,0.3360258,6.617707,7.0497622,6.0107713,,,,,,278.1047865415578,11.626913548894553,0.5097448333895968
5367425581914388864,158.13995431417197,-44.61860686218007,8.705941944030783,0.024910722,-13.684859365104558,0.020674242,-22.785974512287964,0.022168584,-9.375801,0.11767709,5.6786556,6.1277413,5.0637503,5150.888,2.8259,-0.09,9.707298,59.79558,278.4876608111987,11.561678256024443,0.616522573058059
5440544032873213568,158.37983775268358,-40.238558193195935,7.055042516785464,0.017338142,23.597677935166725,0.010018834,-27.55049025021148,0.016036684,12.309923,0.11471837,6.450808,6.898668,5.8316655,5233.534,2.9512,-0.0772,8.373506,47.287006,276.3015138484948,15.395545229481257,0.9332886971114059
5352235657003798400,158.76848358985646,-55.410049502847514,5.955593532639838,0.015881872,-67.81787690001133,0.015604133,-44.923584520103205,0.013845712,46.18273,0.12736483,6.990291,7.4042993,6.3999515,5246.125,2.9247,-0.5533,7.5290833,38.568897,284.35995015193106,2.466552424298376,1.0806864927454325
5229601455778419200,158.58535266277326,-72.47353606258201,4.1417015431722515,0.014728975,-14.24479197247584,0.018129151,5.122584916209547,0.017086374,20.595984,0.12210498,8.012065,8.516731,7.3383403,5128.4287,2.9982,-0.0479,7.7604117,37.505024,292.9354361005605,-12.318147974365171,1.3842680255880375
5198405660895775616,158.1230942668426,-81.61569691411214,5.111476886031179,0.015742075,-12.11536470647191,0.023763722,17.243505781682167,0.019956656,13.890993,0.12888934,7.128877,7.621798,6.4715886,4846.0493,2.652,-0.2401,9.747624,47.04114,297.85458663541885,-20.14925650603919,0.9458055187755295
5391879235910368768,161.46053406486757,-40.973356785925404,4.5721118511368655,0.09536818,-22.649998828175136,0.05736132,4.821802056071147,0.08544268,10.172974,0.5513597,6.5723753,7.066778,5.9138618,4792.1543,2.4589,-0.2164,14.160447,95.36103,278.78492434727303,15.935859045408067,0.14830793513801047
5457798737564504448,161.67715013581264,-26.047932459932067,8.089824750561002,0.024193874,-173.93368467796893,0.02353985,49.504643032640736,0.029597126,34.199734,0.12126278,6.418686,6.941753,5.7366343,5018.0176,2.8768,-0.0912,8.648222,42.727306,270.82310694071157,28.93616788860303,1.2564208852561547
5241411756879613952,161.6079067857661,-63.29992644451581,5.591600541272683,0.014009124,-21.21205740335138,0.017197384,-52.538621698214506,0.016529217,67.23722,0.11833445,6.715206,7.200276,6.0606894,5394.909,2.8586,-0.1,9.767596,72.81127,289.4223692222206,-3.755444282135131,0.7225858011363041
5363097938504266624,162.17228998051672,-47.749764084599285,6.337518464197673,0.015751634,-75.51275463289355,0.014762095,29.823868823423876,0.01641699,31.353796,0.11992228,6.265002,6.7322125,5.6283917,5074.4478,2.7615,-0.1234,10.743786,68.999916,282.52689238580973,10.199648087550747,0.5294324566037215
5338833263117260672,163.37423881457266,-58.85299792655974,33.52246589961509,0.093397096,78.16877280942008,0.10271516,38.80012521490635,0.09350305,,,3.5334344,4.0774198,2.8883917,,,,,,288.18221604466356,0.59942319922561,1.4510635037967239
5390037416494665728,163.67983925936545,-42.018241971027884,8.838772567605975,0.016659498,-62.011609863411515,0.010811255,-21.0582598413636,0.014867438,40.26936,0.11592481,6.6575675,7.189471,5.9664145,,,,,,280.8201026609537,15.787507569310232,1.6955707591136795
5394951821153092864,164.17979302441142,-37.13832049306377,15.713189973044852,0.11557086,74.06869347830126,0.1151593,-124.44348059039183,0.16365305,2.0396464,0.12223543,4.3193483,4.8331156,3.6542325,4811.762,2.3998,-0.239,11.640711,65.31569,278.8560451645903,20.3126699347783,0.5871930785632148
5394062522404789888,164.65681166290398,-38.2059867826055,7.201368314245371,0.021448389,54.24493255690282,0.019221265,-64.22435304705905,0.01951896,10.145258,0.12426587,7.265343,7.760894,6.606148,4808.7544,2.8087,-0.28,6.576889,20.83936,279.7265170303957,19.529904351180367,1.8285467506987705
5241038575754368896,166.63474912463454,-62.42407286277583,8.50661938271769,0.08620954,-37.62148081981631,0.09942166,9.269427582198011,0.104844175,-1.4461933,0.122971915,4.341425,4.848909,3.698355,4940.9937,2.3489,-0.0684,20.223825,219.54234,291.120843358888,-1.982507762488977,-0.7354472174676951
3532225707467657984,167.99086678345154,-26.806049609356815,7.11709361576076,0.025684375,-26.853967825871713,0.020448735,15.030296164590684,0.021474522,8.623765,0.1159356,6.1975794,6.6533446,5.5723467,5175.744,2.8232,-0.1187,9.515417,58.51625,276.9620826868074,31.001213145675276,0.7046668232859354
5350041444088821248,168.23617265076928,-49.73606772060641,3.602936940318328,0.025788866,-20.674874544271276,0.019210892,6.640299137240117,0.021421194,8.451367,0.15045254,5.844301,6.349274,5.1794868,4908.5396,2.2105,-0.1,24.644468,317.66595,287.059064771022,10.07588129553983,-1.089832201912715
5339892711280371456,168.8986742861084,-57.651000571632494,5.698673794314023,0.025916636,-18.92118262259546,0.027316669,-15.858608578113392,0.026748316,-15.784808,0.12223896,7.7226763,8.183548,7.08693,5163.345,3.0903,-0.1108,6.004873,23.088974,290.3654651978269,2.863406741494621,1.7534382797208956
3531751921035419904,169.21675385360916,-27.239580556724974,5.096845778417396,0.03599228,-1.1577239900201972,0.02845232,-11.213536941465929,0.028841084,-2.040337,0.117723614,7.0100684,7.4849176,6.3635488,,,,,,278.3306592804501,31.075138650244227,0.8086499046001807
5397281720651857280,169.42809171598526,-36.534090326937054,8.06975696656096,0.09308794,-94.69295990769416,0.08933373,31.910184811302212,0.066514105,0.7423153,0.47915256,6.4447618,6.912748,5.810876,5002.9937,2.9444,-0.0997,7.852103,34.768097,282.679834666466,22.62451751263832,1.2331009154687815
3531027755189611520,169.85985188781,-28.47580724316341,5.599957605446138,0.020841913,-15.939870458836914,0.019360593,-20.644909395365325,0.016428383,6.146081,0.12323539,7.08514,7.543315,6.4588895,5203.485,2.9504,-0.1325,8.053646,42.820175,279.52177427132136,30.180132914255385,1.073017459411293
5339267570214931328,170.22663260918108,-58.70350008563646,10.318915158627993,0.018088859,-303.3532915986054,0.018042024,25.5763475930738,0.017730633,-1.2274175,0.121753894,6.740406,7.2465196,6.069399,4842.6855,2.8084,-0.5366,5.9785714,17.156563,291.39255191334894,2.125140846653248,2.0943336899095764
5339606563379239040,170.56500023520502,-58.386255159453285,6.211279870595281,0.017019564,16.629365792467176,0.016602444,-47.69294211017405,0.016973047,-14.962086,0.12499649,6.384107,6.86433,5.735843,5253.448,2.7918,-0.1225,10.33417,73.25897,291.45065849502225,2.4835398135383646,0.6150525385558555
5398114596413589120,171.37213514928888,-36.062981661342164,12.436274576835286,0.07101372,-106.92522241820727,0.07537431,18.063674855290838,0.06684967,5.6449037,0.121696755,4.968951,5.4507284,4.308588,5031.565,2.7258,-0.1115,10.163951,59.613605,284.0735195365664,23.641456875043872,0.7131795110975335
5375549014337250048,171.4245831875654,-45.880433135001645,6.517103596837481,0.018410975,-32.33955853488826,0.013156655,-13.800933129476142,0.014807849,-3.6100426,0.12715662,6.7950845,7.2684784,6.157313,5032.17,2.9155,-0.0757,8.286522,39.656033,287.7012228629227,14.440416736308485,1.1232095960051054
3533281204271557632,172.58596587223897,-25.79859757651593,4.332440275832428,0.018631473,-31.454527285889796,0.016341684,1.8053963258239816,0.014750219,8.796968,0.11791771,6.3304877,6.830643,5.6650696,4925.7593,2.4786,-0.0714,16.35492,142.03806,280.93940566986356,33.58641942273258,-0.20508195487385256
3478394889483944320,173.24937918580787,-31.85780756798889,24.96322194613156,0.16608673,-210.1582590921118,0.13670029,-41.203265628072664,0.12133441,,,3.2924726,3.8789542,2.70304,,,,,,284.0736902148757,28.125338818243986,0.5642098298682444
5197232005249006976,173.20802054829147,-83.4843112825482,4.545312338723456,0.01535486,-11.179956687964935,0.020606179,-5.547157714370297,0.019897966,-4.567888,0.12476582,7.751253,8.299524,7.0446568,5767.5464,3.0195,-0.0389,7.545144,56.903557,300.58964192595346,-20.97306536808158,1.3595679963574165
5370395706424118784,173.73570564319266,-49.135675873072316,16.57426592522988,0.055904772,-172.56643933950198,0.043018673,182.0009836773122,0.04187748,-0.62007976,0.11885242,5.206891,5.735306,4.518103,,,,,,290.2809567797297,11.847930769007947,1.6074824722430718
5335901690256995840,174.04957291314062,-60.010848082739635,6.416700701100559,0.120918155,-34.94731696086984,0.11203014,60.49442586804609,0.116153345,-21.276148,0.7630415,7.4318514,7.8962274,6.7993674,4933.74,2.8245,-0.6032,6.5644116,21.771564,293.6543797957916,1.4986641707844182,1.7204017618687693
5235843726912200576,174.45059059893555,-67.62042687703766,9.012770328801576,0.024767535,-84.41372908436277,0.029091075,-10.793071949870837,0.025299894,33.91147,0.12994629,5.6787615,6.175887,5.0205784,4811.329,2.4518,-0.2182,10.8144865,56.42139,295.9911192662332,-5.746391449482361,0.729421557271743
5384272608311050880,174.69565813816135,-40.303175806878755,5.768461880592742,0.016669195,-58.044839921521145,0.014610928,-12.465543016957174,0.014028735,12.599697,0.117973104,6.689156,7.1772923,6.0314617,5283.548,2.8606,-0.1044,9.757465,66.8218,288.2301217012107,20.485294723040386,0.7667941606679768
5336397776135116672,175.0182460419317,-59.00204555211738,5.344576652449241,0.016500812,-47.87291342434161,0.016832074,1.3853394467838325,0.0165201,-9.746789,0.11831766,6.9945765,7.470473,6.3483796,5170.953,2.4237,-0.933,9.603809,49.084915,293.84391141297095,2.604719915120311,0.8965180698170594
3464574509357459712,176.7795904752483,-35.90700107247535,9.395173683479678,0.19132411,40.27265169734222,0.19126174,-30.555446729008764,0.13885318,3.6910896,0.7018758,5.9330573,6.389991,5.3088284,5013.221,2.9649,-0.0999,8.319233,39.372486,288.58034983404076,25.165821773700454,1.0432215408395413
3487277912642549248,177.65451342788043,-27.27790646425989,7.709247349378156,0.022826163,-82.62144737032322,0.018767668,6.909909871662262,0.013806892,-2.3534522,0.12477998,6.233301,6.712742,5.588454,5019.4424,2.7869,-0.103,9.172166,48.122643,286.6669690220135,33.665618888230426,0.9316494412233709
3490856994789452416,178.67747697530453,-25.71355067130207,11.419404524036517,0.06939396,47.37286602322589,0.063393705,75.09426690648951,0.038683195,-9.936059,0.12001121,5.033878,5.490702,4.40261,,,,,,287.21550903291967,35.42094701583296,0.5705289048935335
3459927423462652160,178.97855372113972,-39.68959384958813,8.10865052696885,0.02778337,59.51818702149005,0.017209003,-17.2016542558384,0.01588702,0.13558471,0.11873811,5.8691177,6.3644557,5.2055793,4866.583,2.5565,-0.2726,10.960946,60.351227,291.4518832011634,21.94122480593068,0.6917541179576967
5368887687564157568,179.27220034996273,-52.10034483561763,7.542892413462495,0.019008841,113.00622390245572,0.0156702,-13.766544668531882,0.015196099,32.929295,0.12182308,6.230004,6.764804,5.5378475,4875.5547,2.6691,-0.0845,10.514803,56.262608,294.50874051722997,9.880312749918042,0.9254910482494719
6076511213480463744,180.8431058614993,-55.32105016600599,7.529945597723511,0.018207964,27.32679263084168,0.015132921,50.849934621302026,0.015568411,11.731169,0.12375158,7.2021804,7.730836,6.514929,4971.279,3.0281,-0.0757,6.596357,23.94225,296.07889959829487,6.909858548802077,1.8889803285531246
6058525917660868352,181.28545726001147,-61.179627285525505,4.354958179923644,0.12371113,-29.0355987484452,0.12258529,-17.480293188483515,0.14429283,-1.1012496,0.69772613,6.4073524,6.8750834,5.7677374,,,,,,297.38047267424577,1.1921253907726115,-0.1414470639422318
3459806786421605120,181.65757539920543,-37.86010296899387,6.5863974580789355,0.019575343,-27.8934950233209,0.01555138,-0.19503156533182633,0.011919293,26.7521,0.11793067,6.363839,6.8682117,5.6980467,4793.8276,2.5443,-0.2195,11.004004,57.564632,293.2538928522457,24.168152586919415,0.7398251242256364
6148297468647884928,183.87485478418742,-41.914081529016386,8.18526471811687,0.02540734,-337.71112216308774,0.018925566,-180.74763683442794,0.013856861,26.594091,0.11892608,5.9701543,6.47906,5.296468,5164.196,2.7714,-0.0855,10.010143,64.20871,295.80672954136577,20.45992095949226,0.8234553597763273
5856347272893478016,185.5501028849867,-68.30754673968424,9.123437401691488,0.28588757,-1.4673299372418818,0.2754582,-47.436525986432656,0.33101836,21.680468,0.4379007,5.440825,5.96946,4.747449,4997.6353,2.5314,-0.1594,12.095584,82.24109,300.22363685315094,-5.589675004118531,0.5471916469284975
6077492905555901952,185.69431752109912,-52.29310856810995,6.692282170381457,0.022510342,17.08065287752516,0.015353277,-14.04357340638612,0.015571865,0.86440456,0.115828656,6.260959,6.758116,5.5977926,4865.1514,2.4889,-0.221,11.104825,62.09419,298.4844677134287,10.330972406783593,0.6673433994854616
5855377881585759360,189.50499571070387,-69.60324781383042,5.392354439511564,0.017016368,-29.22080436769084,0.015533313,-15.758749654758395,0.021232674,-2.7671506,0.12053423,7.1319466,7.6023555,6.4887824,5342.5386,2.9202,-0.1376,8.236396,49.7846,301.7552186710963,-6.762160017352148,1.0496837776448615
6055460066934751744,189.70879390323424,-62.03127752751134,7.648019903125903,0.01984442,36.82198277458895,0.016715342,62.236959326644374,0.019738514,54.049496,0.12612076,7.4739065,8.004722,6.7835965,,,,,,301.4547167230973,0.8043198122734635,2.196828244197284
6056280336995073152,191.40957720467202,-60.981612931926655,26.175282842097154,0.09517497,112.26602205244781,0.08136409,-65.641276232461,0.09527927,7.1009603,0.11931933,4.397129,4.9256024,3.712574,,,,,,302.22826399081276,1.8822130747413006,1.788141859035274
3498460770529733376,191.97202395857988,-25.015476746923504,7.078109259644913,0.025051799,-28.891554925681803,0.026011733,-28.94165759874355,0.017717334,6.899431,0.12403896,6.5253487,7.04919,5.8426456,4951.0127,2.7987,-0.0845,9.477108,48.62204,301.91344378792655,37.84925327440902,1.0736067116069887
3495651724479345536,192.1086361518653,-27.597664935539804,10.38045407025613,0.06895554,-153.5871639634194,0.07309097,-63.2875328717461,0.048411034,-10.629787,0.12233144,5.3917403,5.8772955,4.741228,5359.0444,2.8282,-0.1211,9.5874405,68.3048,302.11690290579276,35.269332235131394,0.7410394977965813
5838882595816234752,193.96441498415697,-73.03260548616116,5.253090351394548,0.018221026,19.7709806415389,0.01892145,-6.204648862335582,0.022006812,-5.774421,0.1324917,6.9256506,7.4491878,6.2394485,,,,,,303.2594924930909,-10.163666641859354,0.8278160403634214
