source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
783986498235333632,168.68901413519515,43.32878148080495,10.859936846034051,0.025528628,48.916479285285504,0.025915122,-115.34580187187274,0.021594241,-7.514284,0.13337466,7.8232684,8.11634,7.3607254,5910.7285,4.0088,-0.1182,2.0638525,4.6857066,166.96450231947347,64.62657828904665,3.135630366816664
778643936876216064,166.20643750280828,42.582990347990034,0.9239812129793044,0.020364776,2.719717064566831,0.01647992,-6.810187155787183,0.017498655,-14.963091,0.1581768,9.70732,10.329638,8.956657,4769.2764,2.3551,0.2094,19.051174,168.06406,170.4795900974902,63.407010276603984,-0.08736057699995915
778553124087709184,165.34121429821607,43.18312254346249,5.269127101473059,0.02142101,-38.10710533095346,0.018416448,-17.846110569055288,0.018770445,-1.9562563,0.1743247,8.64788,9.157384,7.9795556,4808.142,3.0952,-0.0992,4.7975492,11.083979,169.93095095354136,62.57034515112493,2.5426376525387626
778696644714851968,166.7010561204134,43.19139712314773,1.404316555934491,0.022732109,-6.402511187703902,0.02258872,3.465559085185219,0.016379077,41.899296,0.14941615,8.749189,9.455734,7.9382124,4518.5146,2.0733,0.1096,23.369053,205.50813,168.89875823127002,63.444229443373864,-0.061389568785450856
778526838887885568,165.1751239833796,42.73136265903642,3.3175424189125455,0.18773608,-14.48162086457352,0.16846918,-12.828144086425166,0.24502645,-8.333908,3.4295554,6.3949738,6.9381657,5.6973314,4807.846,2.1212,-0.0435,22.28325,239.06165,170.92859287688867,62.661486762619646,-0.6868639056896059
778926923681372160,165.9896590440719,43.48476619778078,6.261277501027543,0.11553672,-44.06967306676022,0.10115674,-6.22875585406517,0.09610635,23.513351,2.1829433,8.92224,9.425857,8.260088,,,,,,168.87252928080642,62.8495568784145,3.186406326450028
761017459812953984,171.93608428553281,37.93776874689824,11.744618530017155,0.041372485,-78.59779906753897,0.035372097,-95.14566074878672,0.040697224,-9.139344,2.652785,7.149687,7.4215,6.712869,5995.183,3.8782,-0.3315,2.5108917,7.3399277,176.05952588567962,69.3855784152639,2.6190213920173915
768047702801401984,178.16117469130808,40.13074917142825,9.466244860932958,0.018872991,-92.00300604476288,0.015461531,-101.53773551105536,0.017031245,-14.085327,0.14913704,8.446106,8.823285,7.899011,5387.4097,4.0359,0.2057,2.1360698,3.4633808,162.3047084202806,72.1930434292081,3.513796677465061
4034479251780113024,177.54607496362377,38.79030281592396,8.207976273941862,0.018308412,-127.82939033022026,0.014708643,-23.934248741166726,0.016575508,3.6099665,0.17599621,8.610811,8.939251,8.110454,5700.9453,4.0371,0.1024,2.041734,3.9669163,166.71873803909577,72.69362095652599,3.3372080559396013
772150079468345216,172.61686580132056,43.57880541393476,22.04037229316628,0.026858697,-270.84035687817226,0.019010087,71.06915024448267,0.019134875,-18.342058,0.12173069,6.404404,6.8710146,5.7657003,4866.853,3.4311,-0.0766,3.0339093,4.646951,162.4755482677991,66.81570035215283,3.375945387835104
1534140332193674752,189.4489790162919,41.18049626762159,1.7439492745430398,0.013633975,-5.346146694451243,0.01159034,-13.194616183715722,0.010297379,-37.680565,0.13737278,9.760778,10.307299,9.063185,4916.83,2.7828,-0.0702,8.904229,41.739174,133.35448293672235,75.67049219344854,1.2840213970641827
1533932799374822912,188.41492811423714,40.95931799422342,2.4779296079027673,0.014914879,-12.380288283024687,0.012797463,1.8631750372903406,0.014219776,25.921333,0.1272484,8.7297,9.33403,7.990614,4704.947,2.6517,0.2599,11.168165,55.05884,136.63029487845142,75.69256290604392,1.0625883265262042
1533894969302529920,187.58618463610384,40.83048130049226,2.7479943208578073,0.029613055,-39.68819462066067,0.019565592,9.865284430010016,0.03152362,18.415401,0.12194736,8.3358135,8.870347,7.649038,,,,,,139.19789931415846,75.62458827457283,0.8361519157671893
1533907716765856256,188.647885001837,40.53931929488061,2.217289701659684,0.016413387,-5.253468379653616,0.013547752,-10.006515222212478,0.019335141,-15.690084,0.124735616,8.550722,9.013816,7.9178967,4934.3145,2.2968,-0.6845,10.930764,63.8249,136.40957706324556,76.14495797160983,0.5314427850285338
1534120231747770240,189.78234821785173,40.9835168772667,9.40531304188971,0.21596327,-55.35808368444371,0.19705999,-6.6050144554222125,0.15906668,2.6126542,0.4609886,8.00683,8.457276,7.391938,,,,,,132.5170315969139,75.91483291447432,3.1130185170033737
1533742171546079744,189.05104966151848,40.586407819003504,7.3498964098522945,0.021243285,-61.99154357374196,0.015523236,1.9578512457007795,0.025047017,-2.2571313,0.12037847,7.2863035,7.8271894,6.593427,,,,,,135.12187004308873,76.17919514973092,1.9285803329232427
1534320652101169408,189.18598459624226,41.08381469393778,1.7622876815931057,0.021474326,16.18308223222819,0.018636847,-7.668453823838578,0.020804992,-14.567547,0.59551644,8.485287,9.071744,7.7573786,4485.2715,2.0296,-0.3373,18.23979,121.26873,134.22319951568733,75.72066363475265,0.06407599992424703
1537769304681442176,180.6183705053992,43.081812472197534,17.639871110395692,0.022074953,-347.2565321674357,0.02209996,-510.7094122297194,0.022586446,-10.584617,0.124349155,6.3807507,6.8327837,5.7529488,,,,,,151.66833375864664,71.21004407490015,2.8583345634696684
1534408303793677568,188.6301831349172,41.67028063045365,1.8790355463049762,0.01727665,-19.32097981311364,0.012117615,-19.178216722425567,0.015506301,-12.363821,0.14789037,9.412545,10.005735,8.684863,,,,,,135.26227487580644,75.05045587451397,1.1337464606735594
1534011173938017152,188.40014573482506,41.28879391930869,0.9681235283706575,0.04706984,-6.3780445936423105,0.037960943,-10.71365799310021,0.05734623,-38.52185,0.22274968,10.350734,10.860107,9.682026,4997.1826,2.4819,-0.0851,11.22788,70.8232,136.30840490001253,75.37285633212888,0.5665622836402016
1529498640780061824,194.98360740112474,44.515405142855876,13.635593985372239,0.024630178,147.106885227546,0.01570261,-165.9850703520667,0.019128898,-37.5834,2.482874,8.669186,9.003854,8.163004,6019.6675,4.4163,0.292,1.1559651,1.5794897,117.88138649782671,72.52943020710235,4.501579950735853
1549393341611271680,202.75333335717272,42.98303937352093,21.858098742849926,0.011865944,-237.1019285458081,0.008420601,-66.14784981018215,0.010056562,-32.936733,0.16146158,9.366476,9.834831,8.733081,4901.334,4.549,-0.1405,0.7686738,0.3072476,98.61417321985287,72.22716714183676,6.318525138925156
1485556727295342208,211.9962356121476,39.24320974300417,11.27256399539804,0.013577483,-156.08538414244788,0.010218563,109.52064741122237,0.012541987,-44.10099,0.20389248,10.383237,10.776493,9.8203125,5418.598,4.5913,-0.1743,0.7695728,0.46029174,75.02976442839658,69.99097863046744,5.84142711808127
1392396172224832896,229.77564016065762,41.732397756333626,9.525500533977212,0.016407564,-19.906293532754184,0.015843755,-181.88834150019085,0.02020588,-34.370895,0.122958384,7.623803,8.090493,6.986843,,,,,,68.485699277125,56.56756919022618,2.773006744217478
1490622314802594560,221.6586631107092,43.89793640417717,10.40005210767329,0.034707855,-121.18277715966673,0.032714423,-135.39460699698623,0.035386354,-185.17345,0.23081805,8.55466,8.945785,7.9821844,5535.06,3.8265,-0.37,1.9520514,3.2179544,76.41018862858846,61.42019556819106,3.8405869924550626
1585629190413334528,224.0329294201257,43.3182097846484,14.621160616677162,0.016812235,-74.53529075005468,0.015574292,91.68088376506422,0.017869953,11.437764,0.1258863,7.721724,8.113053,7.1580462,5331.496,4.0452,-0.052,2.0394592,3.0279992,73.87547674845237,60.093951065527506,3.744288970216661
1389522117550541056,234.00669654907168,39.80263192845487,44.396813112940514,0.048006438,-463.24792094036724,0.13075693,47.62671497570164,0.15421325,,,7.3758645,7.1030097,6.2156906,,,,,,64.11390501830401,53.78099230861569,5.786815241240537
1385719353505367296,243.37292410913653,44.4680957252333,32.85883798596586,0.011141887,-109.50254636417355,0.012850644,389.344800615426,0.012895016,,,9.272307,9.88697,8.52374,4465.3022,4.6234,0.2024,0.68985206,0.17046553,70.03043263512163,46.32765353233859,7.227739481331915
1352174834290137088,254.59538867738402,39.70939959047662,8.965798903635859,0.049997345,17.519393495330448,0.052428786,-123.1068083688741,0.055774257,,,7.9650664,8.238305,7.516065,5984.8774,3.7682,-0.6963,2.3268318,6.0106416,63.6433961909043,37.99103543491974,2.8518579092139014
1355276659671256576,258.09577271711026,43.738051855815726,17.83828129337713,0.013821846,30.802328576276246,0.01639102,179.68617169131943,0.019518672,-45.88992,0.12415795,7.070397,7.407324,6.5568023,5542.741,4.0323,-0.2677,2.0320058,3.51271,68.9686453739932,35.77458484302126,3.4892791827133878
1344110741134591488,263.92880073856077,40.46262095281309,18.913025574958592,0.012030913,-79.30334466612955,0.013939312,173.93337936879897,0.015727177,-39.13024,0.14939457,9.954311,10.497231,9.263807,4656.684,4.5506,0.0547,0.77594715,0.25517592,65.79980620010188,31.036795039126563,6.648833701681864
2097959136024507136,279.1222090375349,39.070041312579654,1.4028301102545921,0.010682801,-3.6627637976856913,0.011042467,24.210987413628473,0.012181745,-50.02478,0.1516597,9.53808,10.078952,8.84673,4685.2085,2.4185,-0.1948,12.703696,70.04699,67.70246791724395,19.416393391556312,0.5832793543435318
2109963470835966720,278.4899789939322,39.15087542015427,1.1074825298544082,0.014750291,5.015183989352101,0.018760927,-18.899688897339544,0.017437678,48.141506,0.16626947,10.137315,10.633119,9.480234,5303.39,2.9037,-0.1025,10.294964,75.5006,67.60961864507826,19.90582582082027,0.6343340120936789
2097961747364194176,278.8229019357024,39.054498548039675,1.9207695420010005,0.035921182,-11.770755791458768,0.037598044,0.1121176362975321,0.04305768,-35.104675,1.4912952,9.417344,9.991079,8.701648,,,,,,67.60425085513883,19.630127522741073,1.1712913960535452
2108423433003279360,277.72811619015164,38.65935432749391,2.2264976784159676,0.59704435,-8.757087891490263,0.63531554,-5.8202789712352985,0.7009801,,,9.239204,9.758752,8.53558,4899.784,2.7237,-0.0599,10.183803,53.804344,66.90782178689892,20.304274412376714,1.2834111480252932
2097941582498412800,279.2520226768984,38.871457628592694,1.0574966249292383,0.011838363,-6.740677740661363,0.0127859805,-3.5607686759581183,0.013622973,19.977999,0.15963407,9.289589,9.876927,8.558998,,,,,,67.54049866984211,19.25433362447297,-0.23890313139937383
2108452982378149760,278.18598296558184,38.86830790616133,7.299159583811677,0.01834832,97.18135030949581,0.02025681,72.04544184563147,0.021809734,-64.49444,0.13547887,7.784167,8.233901,7.162064,5328.029,3.3629,-0.1,4.3998575,14.05537,67.2428757134487,20.03556288907881,2.3424376159209253
2097991541556600960,279.6710891542905,38.91895954827046,0.7795537155182963,0.012383112,2.2029573752479155,0.013369407,1.0699483038260262,0.013846034,-50.909973,0.3228066,9.926931,10.593095,9.144005,4678.5645,2.2859,0.1716,22.291496,215.05052,67.70531058306419,18.963845805422316,-0.1980948130073259
2097653579172308992,279.4203683494239,38.10957102496283,1.555404803170711,0.010114883,-3.4301487816139877,0.011579181,-5.035464765049946,0.012136668,-19.470713,0.13743784,9.564604,10.062035,8.907313,4796.5205,2.6081,-0.2238,10.379132,51.34525,66.83051544301208,18.87024160869149,0.7999388495328865
2108404913103974528,277.8652423953998,38.37881082155516,1.8795046970117046,0.012417137,-16.45301017916118,0.013263939,-31.381357708330803,0.014437759,-56.70883,0.13764527,8.605647,9.246843,7.8344626,,,,,,66.6629228829707,20.110894192568814,0.37269813473992175
2097605475538361728,279.9623980619483,37.79548876543748,1.591745048852599,0.010290368,10.21638434951389,0.0106120575,-9.431447470550882,0.012904005,-3.3511512,0.16080979,9.474259,9.993596,8.798046,,,,,,66.67645698745133,18.360337149630976,0.7774397677053976
2097625507265709312,279.53018064855684,37.73349815890698,1.8641646449704588,0.009038399,2.517316248324703,0.009803377,-26.364059701288838,0.010393715,-3.15606,0.14999378,9.544271,10.037709,8.8910885,4822.753,2.6435,-0.3501,8.573037,35.8194,66.48946959353985,18.6589161191908,1.1693656321682948
2097891657798433024,279.1690230903881,38.691400182784186,1.72556085854538,0.01257381,10.54729731767142,0.013664238,13.108422138906377,0.014517997,-17.600252,0.16307181,9.677715,10.237836,8.971078,,,,,,67.33783305166509,19.25417684104332,1.1883493507210732
2110053699509360640,278.7773121450848,39.84572014160417,2.473323867023966,0.011800058,9.301350520865629,0.014007178,2.883357534607889,0.014644141,-14.219725,0.15953077,9.950534,10.458909,9.287351,4849.4585,3.1001,0.024,5.49813,15.064638,68.3850852880403,19.925729812624475,2.2002870058181667
2109984498995993088,279.06825368745353,39.51609863606943,1.139782331294183,0.013445566,-8.809790352024507,0.014600583,-15.064369337571804,0.0152076855,-8.006708,0.20636976,10.326872,10.863286,9.64068,,,,,,68.1334858585116,19.605224421520816,0.9168225778344714
2098098743940745088,279.67608783233794,39.79529596466757,1.9360935900214475,0.011263701,-2.599111380535117,0.011873804,-25.526127575682253,0.012176067,-0.46208197,0.15590017,8.821271,9.351504,8.1333065,4985.7944,2.6179,-0.1226,11.994904,80.15881,68.57892376223107,19.258109933632795,0.5597678102968341
2098018960627795712,280.3397439853864,39.34181840597001,1.5643299257637773,0.012745258,-5.0576681043882905,0.0143891685,-7.5256856106506405,0.014249367,15.61363,0.14256871,9.527463,10.031887,8.864062,4840.7476,2.5846,-0.2619,10.574025,55.052567,68.31323051410854,18.622339593301167,0.7808414858944619
2097769783805701376,280.2358723373489,38.543076445968474,1.4829006867355796,0.010930549,-5.754686214279664,0.011019678,-20.089295745647558,0.012059276,28.940235,0.14771149,10.015337,10.664107,9.251517,,,,,,67.49375848682453,18.420484586437563,1.2678379412867387
2100449843398566144,286.607738390995,39.359212590896895,8.295596782991803,0.010995837,-59.271139532591775,0.013374762,-177.61967081147372,0.012395922,-7.922547,0.27195075,10.261482,10.598561,9.757684,5686.842,4.3836,-0.1993,0.9719415,0.89227253,70.21835345673891,14.134041977590147,5.01475321519097
2099270788977534080,288.40796987245386,37.774848650630915,9.705506752328212,0.017118266,-30.76840172457302,0.018382361,-121.37626425689234,0.01868953,-17.841293,0.14265108,8.302635,8.680726,7.7502527,5647.3027,3.9889,-0.2181,2.1572704,4.2654705,69.33187920068548,12.198574921291197,3.4266909802675523
2098034834827571712,280.0040630524246,39.57781635895055,2.8380093956367167,0.011451712,-9.496678231585971,0.0128207235,-0.1296135357371959,0.012595082,-6.531758,0.21538049,10.476941,10.937481,9.85308,,,,,,68.45317996287423,18.946852323002183,2.9889539868075374
2049033930917993344,295.66444078110857,37.65936678801171,9.469191828777172,0.017459948,42.91843310834459,0.018132722,94.89435211299943,0.021379005,-73.14514,0.12764457,7.942454,8.248642,7.464928,5800.7383,3.774,-0.1825,2.3412788,5.590446,71.87045694172791,7.032689070119467,2.9654572206863317
2072596018435832960,298.2561737437129,38.77488829413611,18.55120701283085,0.01617974,-43.39388280616342,0.018020045,341.00622556164546,0.017790265,-72.803276,0.12070782,7.381027,7.765849,6.8213058,5339.1846,4.0734,-0.2336,1.8836358,2.5988038,73.86082807680422,5.8168562708265155,3.916811244855064
2125809426261599616,291.98891920624595,42.777351813966284,11.166442145736912,0.01808503,68.1231376098003,0.02162542,160.4561599118272,0.022214495,-46.182625,0.12277454,7.704784,8.059831,7.162442,5750.518,3.9261,-0.1365,2.4490979,5.909626,75.15023490015359,11.890023421247895,3.1219378811761453
2078403295235690112,294.157642802423,44.69446773318099,24.260982911359434,0.05728291,-95.0162036892488,0.070329025,-104.85826858667775,0.070435695,-5.895508,0.11924004,4.92144,5.3958507,4.2958503,4932.597,2.9311,-0.3941,5.2411165,14.807603,77.61642292229332,11.347392322922031,2.099254179910006
2061688931804621184,302.85487176817765,38.40066360735846,40.881062229148014,0.013389928,37.84641168824387,0.012680958,118.09398155586771,0.014711983,-11.544583,0.12687793,7.7414923,8.178586,7.134894,5079.283,4.5564,0.1276,0.7915208,0.3756705,75.43983929380579,2.5643197425636783,6.029920568580799
2066616015188194816,312.1361071382973,42.25876556730991,9.35358163142856,0.015475774,99.63680421284604,0.015584857,24.701208770389453,0.019083383,18.592098,0.12751621,7.9869633,8.319083,7.4763327,5725.5635,3.719,-0.3956,2.495524,6.02863,82.71698027222587,-0.8869066355528786,3.0014822123185674
1968984227368893440,318.8638451704157,42.02696107955595,14.99935346676228,0.01653461,59.377012255228856,0.014977241,130.26207987716663,0.013866986,-17.209383,0.12031045,6.362495,6.8205476,5.734072,4931.1353,3.1136,-0.2779,4.450903,10.551562,85.84488272473662,-4.781678038369964,2.4906381231625287
1970519214324944640,321.73822167652,43.31161265053335,2.926629514762024,0.01061071,-1.0316917330691933,0.010649212,-3.744211868577204,0.01080542,-23.674894,0.18657418,10.153451,10.628955,9.514989,,,,,,88.25504345999438,-5.375544529186617,2.744297020664314
1930315674722777600,345.6816861343346,41.27775937579238,9.530458333435005,0.019331783,-12.627866867562641,0.01136367,-110.08963081765702,0.019576589,-24.168005,0.12097387,7.3463044,7.7968554,6.724631,5241.1533,3.4078,-0.1,4.183064,11.895669,101.88379407077903,-17.108509401956447,2.4839344837285156
1934261684516471296,341.6335008541968,44.29239085200033,1.7481266372532913,0.013811968,7.424219164292637,0.010190911,-11.47078534467935,0.012479788,-6.222892,0.12945914,9.385328,10.144373,8.537721,4564.333,2.1985,-0.0675,15.358403,92.22017,100.53879964617558,-13.081060206659142,1.0997485575400552
1982298041864422912,341.1754683694394,44.52372311735601,2.1330685037973693,0.038671475,6.545234067095065,0.031566467,-0.4665837039329335,0.035489973,-16.966825,0.868113,9.263387,9.837058,8.543847,4548.7466,2.231,-0.3875,10.330832,41.202084,100.35674021135154,-12.72177648765404,1.2467627582995802
1982307353353346944,340.9121870097971,44.53050706053365,4.777168310036007,0.016895123,14.910318752040645,0.014361335,-1.9744367694649154,0.01596096,-27.412207,0.11806916,6.8646746,7.4706736,6.119477,,,,,,100.19140606215198,-12.62556302113004,0.626775871901964
1935774990472968704,342.16185632606863,44.687181027190135,1.304098839482755,0.01299912,-1.956122685671807,0.009843855,-4.99079289399297,0.011430049,-7.514556,0.14863811,9.156267,9.817563,8.368605,5020.3794,2.4381,-0.1418,18.368448,193.07141,101.07064335225417,-12.909688832596267,0.14849474987778477
1934254503331126272,341.38979271480605,44.356119492516875,2.37602875668613,0.013290532,2.265447597688627,0.0117161805,-17.660884623728894,0.013163851,-22.472364,0.12328272,8.842141,9.438103,8.106477,,,,,,100.41243419762309,-12.942136502173447,1.0781133452797234
1982330786695354112,341.49811333049047,44.9010835729575,2.3463000079135767,0.012728867,-10.532189106508056,0.009631954,-2.370905547268055,0.011377552,-35.0122,0.1555387,9.715951,10.30979,8.978494,,,,,,100.74764658647655,-12.49940616380475,1.9244226860950902
1933926539628683904,342.4825399125851,43.58294385787913,2.9045452553812448,0.013344037,-25.734570975390294,0.00927965,-5.2222266684072,0.011431975,-24.490236,0.1352111,9.316797,9.896323,8.593576,,,,,,100.75223616600903,-13.994313820599203,1.9750540111845165
1934226775018059392,340.9543747977031,43.86278834771937,2.572008000187953,0.019773493,-6.377654525837675,0.013845663,-4.056910490017823,0.01598103,-8.697605,0.12013738,7.9715424,8.682279,7.155126,4477.605,2.1662,0.0496,18.934025,129.96968,99.88776505595376,-13.224878504038761,0.4802298339203297
1933986325573284864,341.94719282885865,43.650902361181465,2.248187730425253,0.022442501,11.394702976018646,0.016274901,-2.2386233342435,0.021560563,-11.314946,0.14337562,9.231864,9.823446,8.496028,,,,,,100.43198791475486,-13.7531302647266,1.3457064848154385
1982252790090609152,340.12915879559546,44.27635611227785,9.317049267554662,0.105066076,93.72817075928921,0.079984896,10.946347765465056,0.08625334,-10.987281,0.11864357,4.0652237,4.7555785,3.2701771,,,,,,99.5639773948134,-12.574521239268055,-0.653528835606812
1935425173976602496,342.83004077944946,43.632457277465114,1.7759861319104584,0.011264248,-8.39452018751822,0.008436641,-14.470771757078362,0.010437753,-8.01802,0.13593887,9.286301,9.859777,8.566173,,,,,,101.00587437336479,-14.066508064800178,0.8720363968242195
1935738362992230400,342.70339815761844,44.938042981164564,3.1278121289809317,0.019001609,-5.91811749069141,0.014393014,-10.782719995307897,0.017826756,-3.297962,0.11882549,7.4663415,8.204117,6.6323557,,,,,,101.53907843018828,-12.864886837364432,0.4244576893904809
1935534781543619968,343.266564497915,44.477729840285754,2.690858435939406,0.0138444,2.315670864020488,0.01001868,-3.1467523111106237,0.012242587,-16.585926,0.12716444,8.891138,9.489919,8.153458,,,,,,101.68983676688028,-13.45694229199598,1.3996504454511718
377025290240929792,15.329891176450799,45.451939725661894,6.002387807754958,0.024375798,98.71859798856173,0.022969369,-25.563745643620237,0.015968962,-68.0344,0.11961598,6.623885,7.0809183,5.9920235,5488.11,2.9123,-0.1312,8.952802,65.55153,124.7476284164196,-17.38496989445823,0.7642637409836274
401363014481291904,16.428262835611214,47.77558054842897,7.499145731593748,0.02008429,108.13826808975375,0.016727338,-39.12091230432986,0.013948043,-10.475018,0.12770462,8.487757,8.989766,7.8282347,4798.13,3.3775,0.2052,3.5532544,6.02908,125.41436526530298,-15.027350816592735,3.1418467211425076
353030751066772480,32.94710393641228,45.92421765867808,18.741585927135922,0.015656015,278.03681798471143,0.015728617,-7.0810094544947475,0.016029932,-6.719056,0.26623884,9.419496,9.87306,8.802649,4971.86,4.5033,-0.1173,0.84276587,0.39103955,137.23208002516583,-14.704625773566457,6.024865747836924
358813838633178368,33.40385556184811,51.065051402507166,18.142167951154946,0.13443907,342.9908689465662,0.15556432,-163.9367006511256,0.15797952,27.470299,1.0196776,5.050134,5.527262,4.4198647,,,,,,135.86185640026764,-9.73196433356089,1.5998817970890322
438428685326425728,40.06272915282753,48.70426886145156,1.4864492321662832,0.014463331,2.5505762961584453,0.016499177,-4.031569826644766,0.01651108,-14.461595,0.14970957,9.198416,9.750022,8.49762,,,,,,140.79182859349456,-10.357603465004287,0.3785305889548314
438410852622570752,40.22732250341363,48.49558634352628,3.739142254258175,0.51707196,2.3176058845106313,0.6585192,-8.42796619060013,0.5730369,-5.798588,0.20297293,8.505179,9.024574,7.803068,,,,,,140.98055796726533,-10.502326402519612,1.6743869310527955
438241111215964928,40.74993360196812,48.51718426831359,1.4126588361030634,0.017189603,5.657050411439448,0.019585393,-6.317393402262839,0.019396603,-6.926744,0.14745526,9.130678,9.843503,8.315033,,,,,,141.29089735038406,-10.337419607690734,0.3389081643609315
438238641612718592,41.164049685079156,48.69584437463495,2.727137455418892,0.019397754,1.9701069305952155,0.020226382,-16.314346007799138,0.018559659,-24.036503,0.16506608,8.582879,9.14937,7.8683715,4548.672,2.3012,-0.3051,10.913525,45.83316,141.46531346362192,-10.059154298237992,1.0940278207080627
450716071364471040,37.204432592290765,49.56677132957816,8.908041967934057,0.025808688,-47.46844446866652,0.021978969,-52.767456834634494,0.024812005,-43.247375,0.1252367,8.346239,8.842823,7.6878886,,,,,,138.69947644083194,-10.300377043339052,3.371359170315208
438438615291084672,40.41231416561601,48.76655623868236,1.831610658321589,0.01572502,15.155690185889616,0.019291023,-10.692941288788017,0.018849842,24.483442,0.15015405,9.335568,9.906053,8.614379,5109.7656,2.7747,-0.1335,10.40841,66.89181,140.97859157279598,-10.205057543703102,0.987361251552966
438444868763388800,40.74254137716489,48.93005769804862,1.5922712327960349,0.022689117,-5.261680590658594,0.023028431,-1.02625674076599,0.022227272,-45.977577,0.12407814,8.273299,8.949507,7.4797797,4815.094,2.2973,0.1085,23.383978,264.8051,141.10903038807518,-9.965344025551815,-0.2900594045960051
438865809918353280,41.5924346317652,49.653036049678406,4.475186380243077,0.02207983,40.09017873349313,0.023590691,-10.35556311470549,0.023947986,5.5767994,0.12500091,7.35091,7.9915376,6.5814624,4768.342,2.5835,0.1852,12.334092,70.844574,141.30331161174587,-9.074714729323718,1.0006261007416148
438427925114238080,40.21235890431941,48.78364259496905,1.3486171695890883,0.016507694,8.874421532597637,0.022334576,-5.985366874439519,0.018690806,1.2572924,0.14714491,9.598439,10.37116,8.747275,,,,,,140.84964537090866,-10.244466449174048,0.7592717840700461
438899345022759424,40.710287521547265,49.586938623208525,1.2272488868042843,0.041196607,3.212855317739878,0.047554865,-6.293857538215754,0.042784926,-5.8842254,0.24366194,8.664298,9.369122,7.846924,4893.1504,2.3486,0.0333,26.25807,353.70367,140.80846971959716,-9.378701309686111,-0.43640699872635136
438779085938829312,42.09585276917212,49.88281226665644,1.184694740446763,0.019042127,6.42524089047575,0.020191513,-6.263923080991337,0.020677421,-22.332047,0.15442273,9.322435,10.202819,8.40746,,,,,,141.49788809281182,-8.726052873164482,0.30436533998326326
438623333244243456,41.42784308345582,48.95821947855526,1.5143079095450187,0.021283537,6.294149129800367,0.023115426,-5.975695787265655,0.022914216,-5.690018,0.1317246,7.666866,8.525546,6.762136,,,,,,141.50987343730588,-9.747589167585344,-0.837896245049915
438651645668485376,41.61699691292427,49.230640778274505,1.8443091199101485,0.01882784,-4.833790377586223,0.02242411,-1.8461846014013403,0.018871795,-21.66323,0.1257903,8.737527,9.540374,7.8665433,4297.953,1.9137,0.0324,21.530067,142.90147,141.503489906442,-9.448398506955613,0.6070749983988437
438976340897960576,41.92274800847041,50.187467571972824,1.7853907650158003,0.017867435,-3.8094851763318403,0.023151023,-13.37509717708119,0.020080661,-4.299037,0.15269588,8.688555,9.479415,7.821251,,,,,,141.26171602042285,-8.500994054416417,0.4784295713156988
436184375938591872,47.085219910144026,48.747556916832366,2.7150471940948897,0.04409569,10.672740932541936,0.046402767,-10.729971252278109,0.041976262,-5.057886,0.6758433,9.498731,10.135723,8.72985,,,,,,144.93699469783436,-8.186777642171414,2.0611429913534978
435215328237649024,50.03078528682588,47.28118835381939,22.724151824358565,0.030550359,104.54256272690193,0.032580003,-90.63896340754471,0.03190623,15.083779,0.12614499,8.017503,8.347675,7.5186634,5626.9185,4.4238,-0.1197,0.9909956,0.88705945,147.40939736052042,-8.400695472920923,4.955224888360079
436663350689850752,46.82345902846712,49.75484081441784,0.9333505670221269,0.06329793,1.0319691255383892,0.06133524,-3.29841515785684,0.057312176,-25.183365,0.18549095,9.037855,9.986294,8.074834,,,,,,144.27604327695798,-7.402560245453574,-0.42395672103033666
439327810962983424,45.582575680475415,49.74414153557782,2.0527815839969636,0.015120407,19.28857476881582,0.014698773,-4.476747629253742,0.015841266,19.000668,0.14997676,9.46949,10.143768,8.675311,4986.678,2.7365,0.1234,11.756045,46.983047,143.57786216382428,-7.807557416312912,1.4570908284682924
436283847380334720,46.52950152281703,49.568433276267854,2.0167341342676313,0.01446294,12.344674588320194,0.014747351,-14.201323730039675,0.016028192,11.4426985,0.13718593,9.526235,10.198611,8.731147,4812.309,2.2985,-0.3447,10.55857,53.541214,144.20372592516992,-7.659101884616081,1.4748421813096155
436650465788305536,47.333303306372514,49.70318680386217,2.036373061166424,0.016005803,15.451705469784368,0.016272157,-7.08972620768477,0.016436866,23.648588,0.17269638,9.068263,9.761539,8.259393,,,,,,144.58920193520112,-7.2808476951707455,1.0563542647260549
439327501725338752,45.64062020096374,49.729946788367144,2.311753519718552,0.017812496,7.490322435823186,0.016643798,-9.754018630076223,0.020764662,3.8146338,0.17067115,9.036065,9.665038,8.272728,5015.371,2.7797,0.0073,10.468585,62.458675,143.61791758139213,-7.801731689287872,1.2424445891006617
439298845703440384,46.1520483047607,49.79121584838335,2.630294970654248,0.031379152,7.500360816276583,0.036487956,-15.61286115333381,0.03247761,5.422921,0.15326141,7.980707,8.597118,7.2247996,,,,,,143.87833072306583,-7.586555041018322,0.4574042162514766
436504436899858816,48.74692503282398,49.596911878793996,1.3796744729101245,0.019975886,-14.004904497137826,0.02243756,-4.165391002994644,0.019048497,-76.294075,0.45953834,10.537673,11.239949,9.725265,,,,,,145.43416511953728,-6.898907905985008,1.6871167161588676
